Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27
21161R-62-01_S274_L008_R1_001	(15.0, 2.0)	(16.0, 65.0)	(17.0, 1455.0)	(18.0, 12007.0)	(19.0, 33625.0)	(20.0, 43904.0)	(21.0, 39829.0)	(22.0, 39348.0)	(23.0, 41857.0)	(24.0, 47660.0)	(25.0, 52926.0)	(26.0, 58731.0)	(27.0, 64195.0)	(28.0, 73581.0)	(29.0, 84439.0)	(30.0, 98606.0)	(31.0, 113017.0)	(32.0, 139793.0)	(33.0, 177174.0)	(34.0, 237119.0)	(35.0, 329223.0)	(36.0, 507904.0)	(37.0, 827900.0)	(38.0, 1842452.0)	(39.0, 15496623.0)	(40.0, 13140038.0)		
21161R-62-01_S274_L008_R2_001	(13.0, 13.0)	(14.0, 213.0)	(15.0, 1514.0)	(16.0, 7806.0)	(17.0, 25541.0)	(18.0, 53950.0)	(19.0, 72580.0)	(20.0, 67455.0)	(21.0, 52736.0)	(22.0, 47619.0)	(23.0, 47194.0)	(24.0, 50759.0)	(25.0, 54112.0)	(26.0, 58762.0)	(27.0, 62467.0)	(28.0, 71111.0)	(29.0, 81110.0)	(30.0, 93014.0)	(31.0, 106238.0)	(32.0, 132249.0)	(33.0, 168086.0)	(34.0, 225708.0)	(35.0, 318989.0)	(36.0, 514524.0)	(37.0, 915488.0)	(38.0, 2223323.0)	(39.0, 16786385.0)	(40.0, 11264527.0)
21161R-62-02_S275_L008_R1_001	(15.0, 2.0)	(16.0, 59.0)	(17.0, 1329.0)	(18.0, 10571.0)	(19.0, 28838.0)	(20.0, 37810.0)	(21.0, 35739.0)	(22.0, 36531.0)	(23.0, 38987.0)	(24.0, 43932.0)	(25.0, 48573.0)	(26.0, 54118.0)	(27.0, 58188.0)	(28.0, 67676.0)	(29.0, 77636.0)	(30.0, 90201.0)	(31.0, 104000.0)	(32.0, 128755.0)	(33.0, 161608.0)	(34.0, 216471.0)	(35.0, 298572.0)	(36.0, 459718.0)	(37.0, 734535.0)	(38.0, 1597826.0)	(39.0, 13728990.0)	(40.0, 12592574.0)		
21161R-62-02_S275_L008_R2_001	(13.0, 7.0)	(14.0, 119.0)	(15.0, 881.0)	(16.0, 5134.0)	(17.0, 18911.0)	(18.0, 43236.0)	(19.0, 57007.0)	(20.0, 52921.0)	(21.0, 40498.0)	(22.0, 36693.0)	(23.0, 36310.0)	(24.0, 38945.0)	(25.0, 41706.0)	(26.0, 44852.0)	(27.0, 48548.0)	(28.0, 55413.0)	(29.0, 63253.0)	(30.0, 73531.0)	(31.0, 84608.0)	(32.0, 106192.0)	(33.0, 135652.0)	(34.0, 183997.0)	(35.0, 261359.0)	(36.0, 427659.0)	(37.0, 759943.0)	(38.0, 1830124.0)	(39.0, 14992661.0)	(40.0, 11213079.0)
21161R-62-03_S276_L008_R1_001	(15.0, 4.0)	(16.0, 56.0)	(17.0, 1097.0)	(18.0, 9348.0)	(19.0, 25501.0)	(20.0, 34902.0)	(21.0, 35054.0)	(22.0, 37695.0)	(23.0, 40175.0)	(24.0, 45382.0)	(25.0, 49871.0)	(26.0, 55261.0)	(27.0, 59689.0)	(28.0, 69507.0)	(29.0, 79745.0)	(30.0, 92003.0)	(31.0, 104881.0)	(32.0, 129482.0)	(33.0, 162516.0)	(34.0, 215562.0)	(35.0, 296302.0)	(36.0, 456905.0)	(37.0, 735174.0)	(38.0, 1609890.0)	(39.0, 13525236.0)	(40.0, 11813353.0)		
21161R-62-03_S276_L008_R2_001	(13.0, 12.0)	(14.0, 148.0)	(15.0, 1014.0)	(16.0, 5194.0)	(17.0, 18591.0)	(18.0, 41162.0)	(19.0, 54182.0)	(20.0, 51316.0)	(21.0, 40984.0)	(22.0, 37837.0)	(23.0, 37714.0)	(24.0, 40944.0)	(25.0, 43716.0)	(26.0, 47247.0)	(27.0, 50800.0)	(28.0, 58615.0)	(29.0, 65928.0)	(30.0, 76630.0)	(31.0, 88336.0)	(32.0, 109152.0)	(33.0, 139230.0)	(34.0, 187599.0)	(35.0, 267172.0)	(36.0, 433959.0)	(37.0, 771484.0)	(38.0, 1883233.0)	(39.0, 14772437.0)	(40.0, 10359955.0)
21161R-62-04_S277_L008_R1_001	(15.0, 4.0)	(16.0, 60.0)	(17.0, 1226.0)	(18.0, 9835.0)	(19.0, 26581.0)	(20.0, 35437.0)	(21.0, 34398.0)	(22.0, 35838.0)	(23.0, 38056.0)	(24.0, 43029.0)	(25.0, 47417.0)	(26.0, 52446.0)	(27.0, 57036.0)	(28.0, 65792.0)	(29.0, 76489.0)	(30.0, 88237.0)	(31.0, 101084.0)	(32.0, 123981.0)	(33.0, 156798.0)	(34.0, 208234.0)	(35.0, 287278.0)	(36.0, 442304.0)	(37.0, 708598.0)	(38.0, 1555150.0)	(39.0, 13488625.0)	(40.0, 12276105.0)		
21161R-62-04_S277_L008_R2_001	(13.0, 7.0)	(14.0, 108.0)	(15.0, 892.0)	(16.0, 5360.0)	(17.0, 19414.0)	(18.0, 43432.0)	(19.0, 56921.0)	(20.0, 52420.0)	(21.0, 41002.0)	(22.0, 36897.0)	(23.0, 36406.0)	(24.0, 39101.0)	(25.0, 41208.0)	(26.0, 44917.0)	(27.0, 47709.0)	(28.0, 55022.0)	(29.0, 62450.0)	(30.0, 72099.0)	(31.0, 83161.0)	(32.0, 104537.0)	(33.0, 132172.0)	(34.0, 178469.0)	(35.0, 255322.0)	(36.0, 414994.0)	(37.0, 732209.0)	(38.0, 1792886.0)	(39.0, 14958993.0)	(40.0, 10651930.0)
