Sample	Unique Reads	Duplicate Reads
21161R-62-01_S274_L008_R1_001	12669085.0	20834388.0
21161R-62-01_S274_L008_R2_001	12161561.0	21341912.0
21161R-62-02_S275_L008_R1_001	12519533.0	18133706.0
21161R-62-02_S275_L008_R2_001	11960951.0	18692288.0
21161R-62-03_S276_L008_R1_001	11482038.0	18202553.0
21161R-62-03_S276_L008_R2_001	11096514.0	18588077.0
21161R-62-04_S277_L008_R1_001	11232911.0	18727127.0
21161R-62-04_S277_L008_R2_001	10678715.0	19281323.0
