Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
21161R-62-01_S274_L008_R1_001	21161R-62-01_S274_L008_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33503473.0	0.0	151.0	49.0	37.81424294286238	151.0	151	pass	pass	warn	pass	fail	pass	pass	pass	fail	pass	pass
21161R-62-01_S274_L008_R2_001	21161R-62-01_S274_L008_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33503473.0	0.0	151.0	50.0	36.299402725004384	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	fail	warn	pass
21161R-62-02_S275_L008_R1_001	21161R-62-02_S275_L008_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30653239.0	0.0	151.0	49.0	40.84244418905489	151.0	151	pass	pass	warn	pass	fail	pass	pass	pass	fail	pass	pass
21161R-62-02_S275_L008_R2_001	21161R-62-02_S275_L008_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30653239.0	0.0	151.0	49.0	39.02018622449373	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	fail	warn	pass
21161R-62-03_S276_L008_R1_001	21161R-62-03_S276_L008_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29684591.0	0.0	151.0	48.0	38.680127620723894	151.0	151	pass	pass	warn	pass	fail	pass	pass	pass	fail	pass	pass
21161R-62-03_S276_L008_R2_001	21161R-62-03_S276_L008_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29684591.0	0.0	151.0	49.0	37.38139261387481	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	fail	warn	pass
21161R-62-04_S277_L008_R1_001	21161R-62-04_S277_L008_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29960038.0	0.0	151.0	49.0	37.49297975665432	151.0	151	pass	pass	warn	pass	fail	pass	pass	pass	fail	pass	pass
21161R-62-04_S277_L008_R2_001	21161R-62-04_S277_L008_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29960038.0	0.0	151.0	50.0	35.64319353417377	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	fail	warn	pass
