Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
21161R-62-01_S274_L008_R1_001	62.18575705713762	49.0	151.0	151	18.181818181818183	33.503473
21161R-62-01_S274_L008_R2_001	63.700597274995616	50.0	151.0	151	18.181818181818183	33.503473
21161R-62-02_S275_L008_R1_001	59.15755581094511	49.0	151.0	151	18.181818181818183	30.653239
21161R-62-02_S275_L008_R2_001	60.97981377550627	49.0	151.0	151	18.181818181818183	30.653239
21161R-62-03_S276_L008_R1_001	61.319872379276106	48.0	151.0	151	18.181818181818183	29.684590999999998
21161R-62-03_S276_L008_R2_001	62.61860738612519	49.0	151.0	151	18.181818181818183	29.684590999999998
21161R-62-04_S277_L008_R1_001	62.50702024334568	49.0	151.0	151	18.181818181818183	29.960037999999997
21161R-62-04_S277_L008_R2_001	64.35680646582622	50.0	151.0	151	18.181818181818183	29.960037999999997
